position,name,gender,age,party,votes,year,constituency_number,constituency_name
1,MALLEPUDI RAJESWARA RAO YARLAGADDA SIVA RAMA,M,-1,INC,61128,1955,80,DEVI
2,SRIMANTH RAJA,M,-1,INC,58374,1955,80,DEVI
3,GUNTUR BAPANAYYA,M,-1,CPI,41195,1955,80,DEVI
4,CHANDRA RAJESWARA RAO,M,-1,CPI,40833,1955,80,DEVI
1,ANGANI BHAGAVANTHA RAO,M,-1,KLP,26678,1955,81,KUCHINAPUDI
2,MAKINENI BASAVA PUNNIAHA,M,-1,CPI,16764,1955,81,KUCHINAPUDI
3,BADUGU PATURU,M,-1,IND,1138,1955,81,KUCHINAPUDI
4,MALLAPATI RAMAIAH,M,-1,IND,757,1955,81,KUCHINAPUDI
1,YADAM CHANNAIAH,M,-1,INC,22983,1955,82,REPALLE
2,MOTURU HAMUMANTHARAO,M,-1,CPI,15473,1955,82,REPALLE
1,KALLURI CHANDRAMOULI,M,-1,INC,33137,1955,83,VEMUR
2,GORIKAPUDI JOSEPH,M,-1,CPI,15709,1955,83,VEMUR
1,PUTUMBAKA SRIRAMULU,M,-1,INC,28945,1955,84,DUGGIRALA
2,VURABANDI ACHARYULU,M,-1,CPI,18364,1955,84,DUGGIRALA
1,ALAPATI VENKATRAMAYYA,M,-1,INC,24698,1955,85,TENALI
2,RAVI AMMAYYA,M,-1,CPI,16403,1955,85,TENALI
1,GOVADA PARAMDHAMAIAH,M,-1,KLP,31077,1955,86,PONNUR
2,JONNALAGADDA JOSHI,M,-1,CPI,16788,1955,86,PONNUR
1,MANTENA VENKATARAJU,M,-1,INC,26581,1955,87,BAPATLA
2,VEMULAPALLI SRIKRISHNA,M,-1,CPI,18626,1955,87,BAPATLA
3,MANTENA SUBBARAJU,M,-1,IND,1017,1955,87,BAPATLA
4,MANNEY RAMAMURTHY,M,-1,IND,896,1955,87,BAPATLA
1,PRAGADA KOTAYYA,M,-1,INC,24598,1955,88,GHIRALA
2,JAGRLAMUDI LAKSHMINARAYANA,M,-1,CPI,18525,1955,88,GHIRALA
1,KOLLA RAMAJAH,M,-1,INC,24076,1955,89,PARUCHURU
2,KOLLA VENAKIAH,M,-1,CPI,18575,1955,89,PARUCHURU
1,GINJUPALLI BAPAYYA,M,-1,KLP,25864,1955,90,PEDDAKAKANI
2,PANGULURI KOTESWARARAO,M,-1,CPI,20728,1955,90,PEDDAKAKANI
1,MEKA KOTIREDDI,M,-1,INC,24569,1955,91,MANAGALAGIRI
2,NUTHAKI VENKATARANGARAO,M,-1,CPI,18764,1955,91,MANAGALAGIRI
1,TELLAKULA JALAYYA,M,-1,INC,13413,1955,92,GUNTUR I
2,DEVISETTI VENKATAPPARAO,M,-1,CPI,11998,1955,92,GUNTUR I
3,NADIMPALLI VENKATALAKSHMI NARASIMHARAO,M,-1,PSP,9139,1955,92,GUNTUR I
4,KHADAR JANAB M.A.,M,-1,IND,6472,1955,92,GUNTUR I
5,THAMMANAMPALLI AMRUTHARAO,M,-1,IND,118,1955,92,GUNTUR I
1,MEDURI NAGESHWARARAO,M,-1,INC,21648,1955,93,GUNTUR I I
2,BELLAMKONDA VEERAYYA,M,-1,CPI,18352,1955,93,GUNTUR I I
3,DESARI SURYANARAYANA,M,-1,PSP,984,1955,93,GUNTUR I I
4,TOTTEMPUDI PARAMAYYA,M,-1,IND,405,1955,93,GUNTUR I I
1,GANAPA RAMASWAMI REDDI,M,-1,KLP,24078,1955,94,PEDDAKURAPADU
2,DARSI LAKSHMAIAH,M,-1,CPI,17879,1955,94,PEDDAKURAPADU
1,KASU BRAHMANANDAREDDY,M,-1,INC,26572,1955,95,PHIRANGIPURAM
2,YENDREDDI RAMIREDDI,M,-1,CPI,16800,1955,95,PHIRANGIPURAM
3,KONURI KANNAIAH,M,-1,IND,1109,1955,95,PHIRANGIPURAM
1,VAVILAL GOPALKRISHNAIAH,M,-1,CPI,19893,1955,96,SATTENPALLI
2,BANDARU VANDANAM,M,-1,INC,19018,1955,96,SATTENPALLI
3,GUDIPUDI SHAIK MOHAMMAD SAHEB,M,-1,PSP,1655,1955,96,SATTENPALLI
1,MANDAVA BAPAYYA CHOWDARY,M,-1,KLP,23306,1955,97,GURZALA
2,KOLA SUBBA REDDI,M,-1,CPI,15219,1955,97,GURZALA
3,SYED KATIM SAHEB,M,-1,IND,776,1955,97,GURZALA
1,MANDAPATI NAGIREDDI,M,-1,CPI,10657,1955,98,MACHERLA
2,KURUMULA RANGAMMA,M,-1,PP,8386,1955,98,MACHERLA
3,GURRAM MALLAYYA,M,-1,PSP,6950,1955,98,MACHERLA
4,KONURI KANNAYYA,M,-1,IND,2757,1955,98,MACHERLA
5,PANDIRI GURUVU,M,-1,IND,747,1955,98,MACHERLA
1,NALABOLU GOVINDRAJULU,M,-1,INC,20525,1955,99,VENUKONDA
2,PULUPULA VENKATASIVAYYA,M,-1,CPI,19336,1955,99,VENUKONDA
1,BANDLAMUDI VENKATASIVAYYA,M,-1,KLP,24419,1955,100,MARTUR
2,PEDAVALLI SREERAMULU,M,-1,CPI,15926,1955,100,MARTUR
1,NALAPATI VENKATRAMAYYA,M,-1,INC,29758,1955,101,NARASARAO
2,KARANAM RANGA RAO,M,-1,CPI,17695,1955,101,NARASARAO
3,ANGARA VENKATALAKSHIMINARAYANA RAO,M,-1,BJS,2182,1955,101,NARASARAO
4,SHAIK ADAM SAHEB,M,-1,PSP,610,1955,101,NARASARAO
1,NAGINENI VNAKAIAH,M,-1,KLP,21870,1955,102,ADDANKI
2,PATBANDLA RANGANAYUKULU,M,-1,CPI,15042,1955,102,ADDANKI
1,JAGARLAMUDI CHANDRAMOULI,M,-1,INC,23201,1955,103,AMMANABAROLU
2,SUDANAGUNTA SINGAIAH,M,-1,CPI,18392,1955,103,AMMANABAROLU
1,T. PRAKASAM,M,-1,INC,40887,1955,104,ONGOLE
2,TELLURI JIYYARDASS,M,-1,INC,38475,1955,104,ONGOLE
3,MADALA NARAYANASWAMI,M,-1,CPI,34859,1955,104,ONGOLE
4,KASURKURHTI MALA KONDAIA,M,-1,CPI,33477,1955,104,ONGOLE
1,DIRISALA VENKATARAMANA REDDY,M,-1,INC,14980,1955,105,DARSI
2,SINGARARAJU RAMAKRISHNAIAH,M,-1,CPI,12775,1955,105,DARSI
1,SANIKOMMU KASIREDDY,M,-1,CPI,20072,1955,106,PODILI
2,KATURI PEDA NARAYANASWAMY,M,-1,KLP,15275,1955,106,PODILI
3,CHILAKA JOSEPH,M,-1,PSP,1080,1955,106,PODILI
1,GUJJULA YALLAMANDA REDDI,M,-1,CPI,19241,1955,107,KANIGIR
2,TUMATI SURENDRAMOHANGANDHI CHOWDHARY,M,-1,INC,14453,1955,107,KANIGIR
1,SHEIK MOULA SAHEB,M,-1,INC,8446,1955,108,UDAYAGIRI
2,KOTAPATI GURUSWAMI REDDI,M,-1,CPI,7868,1955,108,UDAYAGIRI
3,KOTA VENKATA RANGAM,M,-1,IND,2570,1955,108,UDAYAGIRI
4,SUNKARI VENKATANARASAIAH,M,-1,IND,1978,1955,108,UDAYAGIRI
5,ANIMIREDDI RAMI REDDI,M,-1,PSP,1655,1955,108,UDAYAGIRI
6,THATHAPUDI DAVID,M,-1,IND,1348,1955,108,UDAYAGIRI
1,KASIM VENKATA REDDI,M,-1,IND,11137,1955,109,NANDIPAD
2,DHANEKULA NARASIMHAM,M,-1,KLP,9244,1955,109,NANDIPAD
3,KOVI RAMAIAH CHOWDARI,M,-1,IND,6154,1955,109,NANDIPAD
4,UTUKUR ADISESHAIAH,M,-1,CPI,5925,1955,109,NANDIPAD
1,DEVI KONDAIAH CHOWDARY,M,-1,INC,21506,1955,110,KANDUKUR
2,RAVI PATI VANKAIAH,M,-1,CPI,14409,1955,110,KANDUKUR
3,SURAPARAJU SUBBA RAO,M,-1,IND,1538,1955,110,KANDUKUR
1,NALAMOTHU CHENCHURAMANANAIDU,M,-1,INC,21078,1955,111,KONDAPI
2,GUNTUPALLI VENKATASUBBAIAH,M,-1,CPI,16671,1955,111,KONDAPI
1,BATHENA RAMAKRISHNA REDDI,M,-1,PP,18295,1955,112,KAVALI
2,ALLAMPATI RAMACHANDRA REDDI,M,-1,CPI,15685,1955,112,KAVALI
1,BASAVAREDDI SANKARAIAH,M,-1,CPI,43437,1955,113,BUCHIREDDIPALEM
2,SWARNA VEMAYA,M,-1,CPI,41857,1955,113,BUCHIREDDIPALEM
3,KORABATHINA CHINNAIAH,M,-1,INC,38085,1955,113,BUCHIREDDIPALEM
4,PARVATHAREDDI SREEDEVAMMA,M,-1,INC,36695,1955,113,BUCHIREDDIPALEM
1,BEZWADA GOPALA REDDI,M,-1,INC,25036,1955,114,ATMAKUR
2,GANGA CHINNA KONDAIAH,M,-1,IND,10939,1955,114,ATMAKUR
3,MOTAPOTHULA SNAKATA REDDI,M,-1,CPI,6198,1955,114,ATMAKUR
1,KAMATHAM SHANMUGAM,M,-1,INC,45989,1955,115,VENKATAGIRI
2,PADILETI VENKATASWAMI REDDI,M,-1,INC,44159,1955,115,VENKATAGIRI
3,GANGARAMANSISH,M,-1,CPI,17882,1955,115,VENKATAGIRI
4,ARAVA ESWARAIAH,M,-1,CPI,17731,1955,115,VENKATAGIRI
5,DASININI SUNDARARAMANAIDU,M,-1,PSP,5118,1955,115,VENKATAGIRI
1,ANAM CHENCHU SUBBA REDDY,M,-1,INC,20657,1955,116,NELLORE
2,PUCHALAPALLI VENKATARAMA CHANDRA REDDY,M,-1,CPI,12537,1955,116,NELLORE
3,PYDA SUBBARAMAIAH SRESHTI,M,-1,BJS,1929,1955,116,NELLORE
4,KHANDAVILLI KRISHNARAO,M,-1,IND,802,1955,116,NELLORE
1,BEZWADA GOPAL REDDI,M,-1,INC,25582,1955,117,SARVAPALLI
2,KODURU BALEKOTA REDDI,M,-1,CPI,10942,1955,117,SARVAPALLI
3,PUCHALAPALLI VENKATASUBBAREDDY,M,-1,IND,622,1955,117,SARVAPALLI
4,THOTAPALLI SIBRAHMANAYAM,M,-1,IND,517,1955,117,SARVAPALLI
1,MERLAPAKA MUNUSWAMI,M,-1,INC,48557,1955,118,GUDUR
2,PELLETI GOPALAKRISHNAREDDI,M,-1,INC,45834,1955,118,GUDUR
3,KETARI MUNISWAMI,M,-1,CPI,16701,1955,118,GUDUR
4,CHENI CHINA SUBBAIAH,M,-1,CPI,15211,1955,118,GUDUR
1,NEELAM SANJEEVA REDDY,M,-1,INC,40404,1955,119,KALAHASTI
2,PATRA SINGARAIAH,M,-1,INC,37190,1955,119,KALAHASTI
3,GODUGU SOMAIAH,M,-1,CPI,12909,1955,119,KALAHASTI
4,ROJJALA RAJA REDDY,M,-1,CPI,10357,1955,119,KALAHASTI
1,R.B. RAMAKRISHNA RAJU,M,-1,IND,15666,1955,120,VADAMALPET
2,RAIJELLA GURAPPA NAIDU,M,-1,KLP,8111,1955,120,VADAMALPET
3,GANDHAMANENI SIVAIAH,M,-1,CPI,6618,1955,120,VADAMALPET
2,GOPALU REDDY,M,-1,INC,35350,1955,121,TIRUTTANI
3,E.S. THYAGARAJA MUDALI,M,-1,IND,27059,1955,121,TIRUTTANI
4,BHIMIREDDY VENKATARAMANA REDDY,M,-1,CPI,6493,1955,121,TIRUTTANI
1,DORAIKANNU M.,M,-1,INC,0,1955,121,TIRUTTANI
1,RANGANATHA MODALIAR,M,-1,IND,18503,1955,122,RAMAKRISHNARAJUPET
2,P.V. SUDARAVARADULU,M,-1,IND,9392,1955,122,RAMAKRISHNARAJUPET
3,KIDAMBI VARADACHARI,M,-1,INC,6899,1955,122,RAMAKRISHNARAJUPET
1,CHENAGALARAYA NAIDU N.P.,M,-1,INC,30324,1955,123,EPANJERI
2,A. RAJA REDDY,M,-1,IND,8173,1955,123,EPANJERI
3,GANAPATHI,M,-1,IND,4568,1955,123,EPANJERI
1,CHINNAMA REDDY,M,-1,INC,17397,1955,124,CHITTOOR
2,C.V. SRINIVASA MODALIAR,M,-1,IND,10456,1955,124,CHITTOOR
3,C.D. NAIDU,M,-1,IND,8434,1955,124,CHITTOOR
1,RAJAGOPALA NAIDU P.,M,-1,KLP,24588,1955,125,TAVANMAPALLE
2,P. NARASIMHA REDDY,M,-1,IND,16044,1955,125,TAVANMAPALLE
3,RAMAYYA PILLAI,M,-1,CPI,1424,1955,125,TAVANMAPALLE
1,RAMABHRMHAM D.,M,-1,INC,14212,1955,126,KUPPAM
2,A.P. VAJRAVELU CHETTY,M,-1,CPI,11545,1955,126,KUPPAM
1,RAJA VEERABASAVA CHIKKAROYAL Y.B.,M,-1,IND,44273,1955,127,PUNGANUR
2,RATHNAM,M,-1,INC,7816,1955,127,PUNGANUR
3,KRISHNAMOORTHYRAO BADALA,M,-1,INC,6325,1955,127,PUNGANUR
4,NANJAPPA KUSINI,M,-1,IND,5681,1955,127,PUNGANUR
5,PUTTIAH THORI,M,-1,IND,4592,1955,127,PUNGANUR
6,LAKSHMIAH,M,-1,IND,1569,1955,127,PUNGANUR
1,GOPALAKRISHNAYYA GUPTA T.,M,-1,INC,18668,1955,128,MADANAPALLE
2,D. SEETHARAMAIAH,M,-1,CPI,11720,1955,128,MADANAPALLE
3,RATAKONDA NARASIMHA REDDY,M,-1,IND,5391,1955,128,MADANAPALLE
1,T.N. VENKATASUBBA REDDY,M,-1,INC,0,1955,129,THAMBALLAPALLE
1,THIMMA REDDY P.,M,-1,INC,23758,1955,130,VAYALPAD
2,P. RAMAKRISHNAREDDY,M,-1,CPI,5884,1955,130,VAYALPAD
1,VEAKATARAMA NAIDU N.,M,-1,KLP,21037,1955,131,PILERU
2,C. NARAYANAREDDY,M,-1,CPI,11273,1955,131,PILERU
3,"K, SIDDAYYA NAIDU",M,-1,IND,6040,1955,131,PILERU
1,RADDIVARI NATHAMUNI REDDY,M,-1,INC,28162,1955,132,TIRUPATHI
2,K. KRISHNA REDDY,M,-1,CPI,5865,1955,132,TIRUPATHI
3,SRI NARAYANADOSS SRI MAHANT,M,-1,IND,4971,1955,132,TIRUPATHI
4,R.M. RATNAM,M,-1,IND,662,1955,132,TIRUPATHI
5,C. KESAVAIAH NAIDU,M,-1,IND,193,1955,132,TIRUPATHI
1,POTHURAJU PARTHASARATHI,M,-1,INC,44275,1955,133,RAJAMPET
2,PAL VENKATA SUBBAYYA,M,-1,INC,42458,1955,133,RAJAMPET
3,PANDIAM NARASIMHAREDDY,M,-1,CPI,19312,1955,133,RAJAMPET
4,KARNATI SUBBANNA,M,-1,CPI,16820,1955,133,RAJAMPET
5,Y. PANCHALAIAH,M,-1,IND,5991,1955,133,RAJAMPET
6,BERI PITEHAISH,M,-1,IND,3122,1955,133,RAJAMPET
1,Y. AUDINARAYANA REDDY,M,-1,INC,25220,1955,134,RAYACHOTY
2,R. NARAYANA REDDY,M,-1,IND,19915,1955,134,RAYACHOTY
1,K. KOTI REDDY,M,-1,INC,19422,1955,135,LAKKIREDDIPALLI
2,GONGALA PEDDA REDDY,M,-1,CPI,13373,1955,135,LAKKIREDDIPALLI
1,MAHAMMAD RAHAMATHULLA SHAIK,M,-1,INC,23226,1955,136,CUDDAPAH
2,VEERA REDDY P.T.,M,-1,IND,11610,1955,136,CUDDAPAH
3,VENKATARAMA REDDY JUTURU,M,-1,CPI,6480,1955,136,CUDDAPAH
4,PRAKASAM JANA,M,-1,IND,695,1955,136,CUDDAPAH
1,RATNASABHAPATHY SETTY BANDARU,M,-1,PSP,25832,1955,137,BADVEL
2,RAMANAREDDY PUTTAMREDDY,M,-1,INC,14309,1955,137,BADVEL
1,RAMA REDDY BOMMU,M,-1,IND,26522,1955,138,MYDUKU
2,CHIDANANDAM VADDAMANI,M,-1,IND,14748,1955,138,MYDUKU
3,"SUBBA RAO, TEKURU",M,-1,CPI,1736,1955,138,MYDUKU
1,KANDULA BALANARAYANAREDDY,M,-1,INC,23563,1955,139,PRODDATTUR
2,RAMIREDDI CHANDRA OBUIREDDY,M,-1,CPI,19085,1955,139,PRODDATTUR
1,KUNDA RAMAIAH,M,-1,INC,18317,1955,140,JAMMALAMDGU
2,TATIREDDY PULLA REDDY,M,-1,IND,16702,1955,140,JAMMALAMDGU
3,SETTIPALLE PEDDA SANJEEVAREDDY,M,-1,CPI,3973,1955,140,JAMMALAMDGU
1,NAREDDI SAMBHU REDDY,M,-1,INC,22086,1955,141,KAMALAPURAM
2,NARREDDY SIVARAMI REDDY,M,-1,CPI,12975,1955,141,KAMALAPURAM
1,P. BASI REDDI,M,-1,INC,27820,1955,142,PULIVENDLA
2,GAJJALLA MALLA REDDY,M,-1,CPI,13903,1955,142,PULIVENDLA
1,K.V. VEMA REDDI,M,-1,INC,20501,1955,143,KADIRI
2,YENUMULA PAPI REDDY,M,-1,CPI,9442,1955,143,KADIRI
3,NARASAIAH T.,M,-1,PSP,2715,1955,143,KADIRI
1,BIAPPA REDDI,M,-1,INC,22556,1955,144,NALLAMADA
2,LAKSHMINARAYANA REDDI,M,-1,CPI,16652,1955,144,NALLAMADA
1,PULLA VENKATARAVANAPPA,M,-1,INC,12699,1955,145,GORANTLA
2,SHANAKARA REDDI G.B.,M,-1,CPI,11261,1955,145,GORANTLA
3,VENKATA RANGA REDDI DESAI,M,-1,IND,3880,1955,145,GORANTLA
1,KALLUR SUBBA RAO,M,-1,INC,31592,1955,146,HINDUPUR
2,RUKMINI DEVI B.,M,-1,INC,28743,1955,146,HINDUPUR
3,R. SIDDANA GOWD,M,-1,IND,18509,1955,146,HINDUPUR
4,THIMMAREDDI Y.,M,-1,PSP,12687,1955,146,HINDUPUR
5,KADIRAPPA M.,M,-1,PSP,10358,1955,146,HINDUPUR
6,NAGAPPA M.,M,-1,IND,8730,1955,146,HINDUPUR
7,NARASIMBAPPA,M,-1,IND,4543,1955,146,HINDUPUR
8,THIPPANNA,M,-1,IND,1801,1955,146,HINDUPUR
1,CHITHAMBARA REDDI,M,-1,INC,25022,1955,147,PENUKONDA
2,ADINARAYANA REDDI,M,-1,CPI,9987,1955,147,PENUKONDA
1,RAMACHARIU PAPPOOR,M,-1,INC,48343,1955,148,DHARMAVARAM
2,SANTHAPPA,M,-1,INC,47164,1955,148,DHARMAVARAM
3,PAKKEERAPPA B.T.,M,-1,CPI,22940,1955,148,DHARMAVARAM
4,YERRISWAMY B.,M,-1,CPI,21886,1955,148,DHARMAVARAM
1,P. ANTHONI REDDI,M,-1,INC,21970,1955,149,ANANTAPUR
2,SADASIVAN J.A.,M,-1,CPI,14366,1955,149,ANANTAPUR
3,THOTAPALLI CHIDAMBARAYYA,M,-1,BJS,1719,1955,149,ANANTAPUR
4,VEDANTAM LAKSHMAYYA,M,-1,IND,617,1955,149,ANANTAPUR
1,TARIMELA RAMACHANDRAREDDI,M,-1,INC,18622,1955,150,PUTLOOR
2,TARIMELA NAGIREDDY,M,-1,CPI,17317,1955,150,PUTLOOR
1,CHALLA SUBBARAYUDU,M,-1,INC,22171,1955,151,TADPATRI
2,VALPIREDDI ADINARAYANAREDDY,M,-1,CPI,15840,1955,151,TADPATRI
1,RAJA RAM,M,-1,INC,30215,1955,152,GOOTY
2,SANDA NARAYANAPPA,M,-1,INC,29681,1955,152,GOOTY
3,GOVINDULU M.,M,-1,CPI,18828,1955,152,GOOTY
4,THATTINENI VENKATESWARARAO,M,-1,CPI,17781,1955,152,GOOTY
5,VANKANNA G.C.,M,-1,PSP,12578,1955,152,GOOTY
1,SESHADRI,M,-1,INC,15603,1955,153,RAYADRUG
2,KESANNA PAYYAVULU,M,-1,IND,13561,1955,153,RAYADRUG
3,CHANDRAKANTTHANAIDU,M,-1,CPI,5586,1955,153,RAYADRUG
1,RAMALINGAREDDY H.,M,-1,INC,16975,1955,154,ALUR
2,VENKATARAMAPPA PURIMETLA,M,-1,CPI,7307,1955,154,ALUR
3,VERAPA REDDY,M,-1,PSP,4728,1955,154,ALUR
1,BUSSANNA G.,M,-1,PSP,13007,1955,155,ADONI
2,SHAIK MOHAMMED NIZAMI,M,-1,PP,12973,1955,155,ADONI
3,MRITUNJAYA SASTRI,M,-1,IND,4284,1955,155,ADONI
1,THIMMAYYA SETTY T.G.,M,-1,INC,16166,1955,156,KOSIGI
2,VENKATARAMI REDDI,M,-1,PSP,5485,1955,156,KOSIGI
1,SANJIVAYYA,M,-1,INC,34445,1955,157,YEMMIGANUR
2,VIJAYA BHASKARAREDDI,M,-1,INC,27759,1955,157,YEMMIGANUR
3,RAMACHANDRAYYA,M,-1,CPI,11681,1955,157,YEMMIGANUR
4,SANKARA REDDY N.,M,-1,PSP,10299,1955,157,YEMMIGANUR
5,MALLAYYA T.,M,-1,PSP,10039,1955,157,YEMMIGANUR
6,SUNKANNA SALKAPURAM,M,-1,CPI,8304,1955,157,YEMMIGANUR
1,HANUMANTHA REDDI,M,-1,INC,17251,1955,158,PATTIKONDA
2,KANIKIREDDI ESWARAREDDY,M,-1,CPI,11909,1955,158,PATTIKONDA
3,SHESHA SARMA SREEDHARA,M,-1,PSP,968,1955,158,PATTIKONDA
1,B.P. SESHA REDDY,M,-1,IND,20872,1955,159,DHONE
2,VENKATA SETTY,M,-1,INC,19218,1955,159,DHONE
1,MAHABOOB ALI KHAN,M,-1,INC,16415,1955,160,KURNOOL
2,KARNAM RAMACHANDRASARMA,M,-1,PSP,6689,1955,160,KURNOOL
3,S. GAFFOOR,M,-1,CPI,4675,1955,160,KURNOOL
1,AYYAPA REDDY,M,-1,INC,36192,1955,161,NANDIKOTKUR
2,N.K. LINGAM,M,-1,INC,36168,1955,161,NANDIKOTKUR
3,NAYAKANTI THIMMAPPA,M,-1,CPI,28678,1955,161,NANDIKOTKUR
4,PUTLA REDDY,M,-1,CPI,24887,1955,161,NANDIKOTKUR
5,HARIDOSS PRATAHKOTA,M,-1,IND,6123,1955,161,NANDIKOTKUR
6,VENKATA RAO,M,-1,IND,4376,1955,161,NANDIKOTKUR
7,S. NAGAPPA,M,-1,IND,4052,1955,161,NANDIKOTKUR
8,SWAMI REDDY,M,-1,IND,2547,1955,161,NANDIKOTKUR
1,GOPAVARAM RAMI REDDY,M,-1,IND,20404,1955,162,NANDYAL
2,MALLU SUBBA REDDY,M,-1,INC,8828,1955,162,NANDYAL
3,VENKATASUBBA REDDY M.,M,-1,PSP,6875,1955,162,NANDYAL
1,SUBBA REDDY B.V.,M,-1,IND,19054,1955,163,KOLIKUNTLA
2,PENDEKANTI VENKATASUBHAIAH,M,-1,INC,14377,1955,163,KOLIKUNTLA
3,REDDY M.K.V.,M,-1,IND,7799,1955,163,KOLIKUNTLA
1,CHINTAKUNTA PEDA THIMMA RTEDDY,M,-1,INC,22959,1955,164,SIRVAL
2,POCHANA RAMI REDDY,M,-1,CPI,8876,1955,164,SIRVAL
3,GOBBURI KRISHNAMURTHY,M,-1,IND,3855,1955,164,SIRVAL
4,YESUDOSS P.Q,M,-1,IND,1200,1955,164,SIRVAL
5,AYITHA CHOWDAYYA,M,-1,IND,523,1955,164,SIRVAL
1,PIDATHALA RANGA REDDY,M,-1,INC,21469,1955,165,GIDDALUR
2,THUPAKULA BASAVAYYA,M,-1,CPI,13092,1955,165,GIDDALUR
1,KANDULA OBULA REDDY,M,-1,KLP,23463,1955,166,MARKAPUR
2,POOLA SUBBAIAH,M,-1,CPI,15394,1955,166,MARKAPUR
1,NAKKA VENKATAYYA,M,-1,INC,12323,1955,167,YERRAGONDIPALEM
2,RAVULAPPALLI CHENCHAISH,M,-1,CPI,9755,1955,167,YERRAGONDIPALEM
3,JANKE RAMI REDDY,M,-1,IND,7712,1955,167,YERRAGONDIPALEM
1,ACHUTA RAMAYYA DAKKATA,M,-1,TDP,37859,1994,1,ICHAPURAM
2,TRINADHA REDDY BUDDHALA,M,-1,INC,24375,1994,1,ICHAPURAM
3,BENDALAM PRAKASA RAO,M,-1,IND,19635,1994,1,ICHAPURAM
4,VEDAVARA BISAI,M,-1,BSP,1091,1994,1,ICHAPURAM
5,PULLATA KANABABU,M,-1,IND,867,1994,1,ICHAPURAM
6,DR. D. MOHANA RAO,M,-1,BJP,779,1994,1,ICHAPURAM
7,NARAYANA CHOWDHARY RATNALA,M,-1,IND,257,1994,1,ICHAPURAM
1,GOUTU SYAMA SUNDARA SIVAJI,M,-1,TDP,46767,1994,2,SOMPETA
2,BALAKRISHNA VADISA,M,-1,IND,21104,1994,2,SOMPETA
3,SARADA MAJJI,F,-1,INC,19857,1994,2,SOMPETA
4,MANMADHARAO PRADANA,M,-1,BJP,1873,1994,2,SOMPETA
5,BOMPALLI VISWANADHAM,M,-1,BSP,834,1994,2,SOMPETA
6,GANNI PRATAP RAVINDRANATH,M,-1,IND,807,1994,2,SOMPETA
7,MADDILA MALLESWARA RAO,M,-1,CPI(ML),449,1994,2,SOMPETA
8,RELLA TIMMARAJU,M,-1,IND,320,1994,2,SOMPETA
1,N.T. RAMA RAO,M,-1,TDP,66200,1994,3,TEKKALI
2,BABU RAO VAJJA,M,-1,INC,25310,1994,3,TEKKALI
4,B.B. SUBHASH,M,-1,BJP,697,1994,3,TEKKALI
3,KAMBALA SHANMUKHA RAO,M,-1,BSP,697,1994,3,TEKKALI
5,KAVITI RAVIKULA SYAMU,M,-1,IND,332,1994,3,TEKKALI
6,LAXMINARAYANA PANDRATI,M,-1,IND,168,1994,3,TEKKALI
1,YERRANNAIDU KINJARAPU,M,-1,TDP,63212,1994,4,HARISHCHANDRA
2,RAGHAVARAO SAMPATHIRAO,M,-1,INC,35992,1994,4,HARISHCHANDRA
3,ATLA APPALARAMAYYA,M,-1,BSP,632,1994,4,HARISHCHANDRA
4,SAHUKARI GIRIDHARARAO,M,-1,IND,321,1994,4,HARISHCHANDRA
1,LAKSHMANARAO BAGGU,M,-1,TDP,48286,1994,5,NARASANNAPETA
2,DHARMANA PRASADARAO,M,-1,INC,40315,1994,5,NARASANNAPETA
3,SIMMA CHALAPATIRAO,M,-1,BJP,678,1994,5,NARASANNAPETA
4,NAGAVARAPU NAGESWARARAO,M,-1,IND,615,1994,5,NARASANNAPETA
5,B.V. REDDY BABU,M,-1,IND,574,1994,5,NARASANNAPETA
6,BONGU SURYANARAYANA,M,-1,IND,267,1994,5,NARASANNAPETA
7,CHINTADA DHARMARAO,M,-1,IND,162,1994,5,NARASANNAPETA
8,KINJARAPU SRIRAMULU,M,-1,IND,116,1994,5,NARASANNAPETA
1,KALAMATA MOHAN RAO,M,-1,TDP,48425,1994,6,PATAPATNAM
2,DHARMANA NARAYANA RAO,M,-1,INC,36889,1994,6,PATAPATNAM
3,DARAPU VASUDEVA RAO,M,-1,BJP,1678,1994,6,PATAPATNAM
4,ALLADA PADHMANABHUDU,M,-1,BSP,413,1994,6,PATAPATNAM
5,PYLA CHANDRAMMA,F,-1,IND,350,1994,6,PATAPATNAM
6,SEEMALA SURYANARAYANA,M,-1,IND,74,1994,6,PATAPATNAM
1,GOPALA RAO NIMMAKA,M,-1,TDP,50895,1994,7,KOTHURU (ST)
2,VISWASARAI NARASIMHARAO,M,-1,INC,33687,1994,7,KOTHURU (ST)
3,MEKALA TIRUPATHI RAO,M,-1,SAP,2100,1994,7,KOTHURU (ST)
4,MEENAKA SAVITRAMMA,F,-1,BSP,1644,1994,7,KOTHURU (ST)
5,VENKATARAO PAKKI,M,-1,BJP,720,1994,7,KOTHURU (ST)
6,BIDDIKA RADHO,M,-1,IND,706,1994,7,KOTHURU (ST)
1,NIMMAKA JAYA RAJU,M,-1,TDP,56095,1994,8,NAGURU (ST)
2,SATRUCHERLA CHANDRA SEKHARA RAJU,M,-1,INC,23824,1994,8,NAGURU (ST)
3,YEPIARIKA RAMACHANDRA RAO,M,-1,BJP,1820,1994,8,NAGURU (ST)
4,VEMPATAPU BHARATHI,F,-1,SAP,1522,1994,8,NAGURU (ST)
